development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
556,scenario_75,164992.0205355472,589.9156041494425,-21262033.02786877,Road,access_only_integrated_proxy,21262033.02786877,21427025.048404317
556,scenario_78,222874.4961859036,796.8697070333983,-21302539.385848537,Road,access_only_integrated_proxy,21302539.385848537,21525413.88203444
556,scenario_89,138061.27955446104,493.6269213120395,-21243407.403711006,Road,access_only_integrated_proxy,21243407.403711006,21381468.683265466
556,scenario_96,146338.12208923968,523.2201013246558,-21249271.232712492,Road,access_only_integrated_proxy,21249271.232712492,21395609.354801733
558,scenario_100,1096.0224517442955,3.918739492270106,-104885108.64958364,Road,access_only_integrated_proxy,104885108.64958364,104886204.67203538
558,scenario_19,2407.31925208122,8.607174979508272,-105319191.69091696,Road,access_only_integrated_proxy,105319191.69091696,105321599.01016904
558,scenario_26,301.791071756665,1.0790295303031598,-104614902.30095127,Road,access_only_integrated_proxy,104614902.30095127,104615204.09202303
558,scenario_44,1610.7354360538293,5.759054073041625,-105017041.03870478,Road,access_only_integrated_proxy,105017041.03870478,105018651.77414083
558,scenario_64,2269.767655064328,8.115370386822178,-105251982.33695765,Road,access_only_integrated_proxy,105251982.33695765,105254252.10461271
558,scenario_70,910.0062555755359,3.2536536512197927,-104836605.68351382,Road,access_only_integrated_proxy,104836605.68351382,104837515.6897694
558,scenario_75,1522.0662814644581,5.442024693504209,-105019087.5727756,Road,access_only_integrated_proxy,105019087.5727756,105020609.63905707
558,scenario_78,2753.073001810401,9.843389503679646,-105369349.27881056,Road,access_only_integrated_proxy,105369349.27881056,105372102.35181238
558,scenario_89,1056.3497024502908,3.7768927908837213,-104857129.93734145,Road,access_only_integrated_proxy,104857129.93734145,104858186.2870439
558,scenario_96,1379.1329297057018,4.9309780726907775,-104907979.74176967,Road,access_only_integrated_proxy,104907979.74176967,104909358.87469938
564,scenario_100,260942.1881389091,932.9776559156526,-87955919.71233723,Road,access_only_integrated_proxy,87955919.71233723,88216861.90047613
564,scenario_19,393964.6816664938,1408.588805958414,-88341470.18740007,Road,access_only_integrated_proxy,88341470.18740007,88735434.86906657
564,scenario_26,177868.62843737376,635.9548726252469,-87715981.50424713,Road,access_only_integrated_proxy,87715981.50424713,87893850.1326845
564,scenario_44,301641.8301676648,1078.495929091092,-88073116.90894185,Road,access_only_integrated_proxy,88073116.90894185,88374758.73910952
564,scenario_64,374477.2203166216,1338.9129664951834,-88281865.34281597,Road,access_only_integrated_proxy,88281865.34281597,88656342.56313258
564,scenario_70,245684.0368668984,878.4233720380726,-87912818.62254287,Road,access_only_integrated_proxy,87912818.62254287,88158502.65940978
564,scenario_75,302333.8440423935,1080.9701686431945,-88074940.65072575,Road,access_only_integrated_proxy,88074940.65072575,88377274.49476814
564,scenario_78,410315.72577068553,1467.050639627032,-88386104.54788198,Road,access_only_integrated_proxy,88386104.54788198,88796420.27365266
564,scenario_89,252644.1036674973,903.3085270793199,-87931103.06938706,Road,access_only_integrated_proxy,87931103.06938706,88183747.17305456
564,scenario_96,268551.34691916435,960.1835867500849,-87976262.98739989,Road,access_only_integrated_proxy,87976262.98739989,88244814.33431906
565,scenario_100,-124682.20728601534,-445.79113219580904,-44920866.295795135,Road,access_only_integrated_proxy,44920866.295795135,44796184.08850912
565,scenario_19,-188248.472952292,-673.0671658629435,-45077876.85590341,Road,access_only_integrated_proxy,45077876.85590341,44889628.38295112
565,scenario_26,-84979.4058957499,-303.8369819736308,-44823129.52438451,Road,access_only_integrated_proxy,44823129.52438451,44738150.118488766
565,scenario_44,-144147.5828465678,-515.3880057083989,-44968689.23008198,Road,access_only_integrated_proxy,44968689.23008198,44824541.647235416
565,scenario_64,-179036.75622222637,-640.131418895111,-45054137.305461906,Road,access_only_integrated_proxy,45054137.305461906,44875100.54923968
565,scenario_70,-117360.28866366854,-419.612205277921,-44903152.266933866,Road,access_only_integrated_proxy,44903152.266933866,44785791.978270195
565,scenario_75,-144499.9066778047,-516.6477110267879,-44969487.24701288,Road,access_only_integrated_proxy,44969487.24701288,44824987.34033508
565,scenario_78,-196140.68603912825,-701.2851344415758,-45096473.91207939,Road,access_only_integrated_proxy,45096473.91207939,44900333.22604026
565,scenario_89,-120749.18560996263,-431.7289317898103,-44910900.07991631,Road,access_only_integrated_proxy,44910900.07991631,44790150.894306354
565,scenario_96,-128357.81617117938,-458.9329740198591,-44929411.12792926,Road,access_only_integrated_proxy,44929411.12792926,44801053.311758086
569,scenario_100,125759.25875875367,449.6420424893986,-49372198.17742976,Road,access_only_integrated_proxy,49372198.17742976,49497957.43618851
569,scenario_19,189392.52016401826,677.1576139942554,-49420728.52032781,Road,access_only_integrated_proxy,49420728.52032781,49610121.04049183
569,scenario_26,86265.05751677339,308.4337251996367,-49342183.688483104,Road,access_only_integrated_proxy,49342183.688483104,49428448.74599988
569,scenario_44,144974.34496385098,518.3440266863945,-49386806.89641437,Road,access_only_integrated_proxy,49386806.89641437,49531781.24137822
569,scenario_64,178898.14586221744,639.6358287811127,-49412636.01896322,Road,access_only_integrated_proxy,49412636.01896322,49591534.16482543
569,scenario_70,118868.54572312238,425.00485621675034,-49366977.54444076,Road,access_only_integrated_proxy,49366977.54444076,49485846.09016389
569,scenario_75,145208.7229768102,519.1820262858018,-49386979.57621257,Road,access_only_integrated_proxy,49386979.57621257,49532188.29918938
569,scenario_78,196199.12958656394,701.4940946111783,-49425849.0138041,Road,access_only_integrated_proxy,49425849.0138041,49622048.14339066
569,scenario_89,121500.67110633917,434.4158073075814,-49368926.255913265,Road,access_only_integrated_proxy,49368926.255913265,49490426.9270196
569,scenario_96,128802.77155101788,460.52387593660023,-49374464.00993693,Road,access_only_integrated_proxy,49374464.00993693,49503266.78148795
57,scenario_100,632773.1341906432,2262.42908313973,-12528872.166785464,Road,access_only_integrated_proxy,12528872.166785464,13161645.300976107
57,scenario_19,954713.050560745,3413.4991751892558,-12539291.612114526,Road,access_only_integrated_proxy,12539291.612114526,13494004.66267527
57,scenario_26,431805.5773595491,1543.8858631849798,-12522894.767590392,Road,access_only_integrated_proxy,12522894.767590392,12954700.344949942
57,scenario_44,731070.2964228943,2613.882624081856,-12531904.670341186,Road,access_only_integrated_proxy,12531904.670341186,13262974.966764081
57,scenario_64,906840.3627974557,3242.334258046769,-12537521.748641077,Road,access_only_integrated_proxy,12537521.748641077,13444362.111438533
57,scenario_70,596074.9721662157,2131.217777577531,-12527813.306676487,Road,access_only_integrated_proxy,12527813.306676487,13123888.278842703
57,scenario_75,732661.5909730158,2619.572168842067,-12531948.732176844,Road,access_only_integrated_proxy,12531948.732176844,13264610.32314986
57,scenario_78,993585.0267953466,3552.4827773688376,-12540473.255722329,Road,access_only_integrated_proxy,12540473.255722329,13534058.282517675
57,scenario_89,612498.871380077,2189.940098789102,-12528217.889316017,Road,access_only_integrated_proxy,12528217.889316017,13140716.760696094
57,scenario_96,650695.6833858201,2326.509705960474,-12529350.048811212,Road,access_only_integrated_proxy,12529350.048811212,13180045.732197031
594,scenario_100,-43489.715416796455,-155.49395456284765,-73399803.19633429,Road,access_only_integrated_proxy,73399803.19633429,73356313.4809175
594,scenario_19,-65697.42260690423,-234.89581267273024,-73601958.51118955,Road,access_only_integrated_proxy,73601958.51118955,73536261.08858265
594,scenario_26,-29594.199302272536,-105.81166230980125,-73273991.01290265,Road,access_only_integrated_proxy,73273991.01290265,73244396.81360038
594,scenario_44,-50316.906573393746,-179.90402350263685,-73461321.53059644,Road,access_only_integrated_proxy,73461321.53059644,73411004.62402304
594,scenario_64,-62615.25706816508,-223.8757794615958,-73571212.73310885,Road,access_only_integrated_proxy,73571212.73310885,73508597.47604068
594,scenario_70,-40885.979870377494,-146.18450903375194,-73377040.74348305,Road,access_only_integrated_proxy,73377040.74348305,73336154.76361267
594,scenario_75,-50456.46540503014,-180.40300480010774,-73462330.32476805,Road,access_only_integrated_proxy,73462330.32476805,73411873.85936302
594,scenario_78,-68568.50613210148,-245.16113924326783,-73625799.98995715,Road,access_only_integrated_proxy,73625799.98995715,73557231.48382506
594,scenario_89,-42150.18140364403,-150.70455920855966,-73386931.27376968,Road,access_only_integrated_proxy,73386931.27376968,73344781.09236604
594,scenario_96,-44838.12075806962,-160.3150686322042,-73410716.49618313,Road,access_only_integrated_proxy,73410716.49618313,73365878.37542506
602,scenario_100,-157053.71900685242,-561.5328500803662,-46421246.04882858,Road,access_only_integrated_proxy,46421246.04882858,46264192.32982173
602,scenario_19,-236974.72898236406,-847.2839471995139,-46576512.10159911,Road,access_only_integrated_proxy,46576512.10159911,46339537.372616746
602,scenario_26,-107168.41488704507,-383.17198618831753,-46324618.390571475,Road,access_only_integrated_proxy,46324618.390571475,46217449.97568443
602,scenario_44,-181476.23165882681,-648.8535657075372,-46468538.78966198,Road,access_only_integrated_proxy,46468538.78966198,46287062.55800316
602,scenario_64,-225202.47784579362,-805.1932168788153,-46553043.31940107,Road,access_only_integrated_proxy,46553043.31940107,46327840.841555275
602,scenario_70,-147914.84872746278,-528.8575596959563,-46403727.80113687,Road,access_only_integrated_proxy,46403727.80113687,46255812.95240941
602,scenario_75,-181911.0916224895,-650.4083722815267,-46469334.10910259,Road,access_only_integrated_proxy,46469334.10910259,46287423.017480105
602,scenario_78,-246718.70529109266,-882.1227451748564,-46594907.177525245,Road,access_only_integrated_proxy,46594907.177525245,46348188.47223415
602,scenario_89,-152057.16783087462,-543.6680860992165,-46411404.67507156,Road,access_only_integrated_proxy,46411404.67507156,46259347.50724068
602,scenario_96,-161560.96181099047,-577.6481316147147,-46429698.62005091,Road,access_only_integrated_proxy,46429698.62005091,46268137.658239916
612,scenario_100,83473.12913780694,298.45141144243826,-69434358.20424537,Road,access_only_integrated_proxy,69434358.20424537,69517831.33338319
612,scenario_19,126889.87511219135,453.684469674874,-70018712.79237683,Road,access_only_integrated_proxy,70018712.79237683,70145602.66748902
612,scenario_26,56521.90922023601,202.08950782654213,-69070384.86417125,Road,access_only_integrated_proxy,69070384.86417125,69126906.77339149
612,scenario_44,96793.9906502385,346.0790727159365,-69612174.21044701,Road,access_only_integrated_proxy,69612174.21044701,69708968.20109725
612,scenario_64,120024.96269974906,429.13953144044353,-69929260.55090646,Road,access_only_integrated_proxy,69929260.55090646,70049285.51360622
612,scenario_70,78646.31934428307,281.19354402425233,-69368716.29382056,Road,access_only_integrated_proxy,69368716.29382056,69447362.61316484
612,scenario_75,96837.09350630414,346.23318348622706,-69615031.94805744,Road,access_only_integrated_proxy,69615031.94805744,69711869.04156375
612,scenario_78,132001.86534001728,471.9619766346987,-70087098.4640727,Road,access_only_integrated_proxy,70087098.4640727,70219100.32941273
612,scenario_89,80685.11321243583,288.4830863461393,-69396946.56322995,Road,access_only_integrated_proxy,69396946.56322995,69477631.67644238
612,scenario_96,85962.78604160709,307.35297802585774,-69465635.48275033,Road,access_only_integrated_proxy,69465635.48275033,69551598.26879193
614,scenario_100,51149.58077794143,182.8811826697347,-14414890.300650638,Road,access_only_integrated_proxy,14414890.300650638,14466039.881428579
614,scenario_19,77014.81521759619,275.36023318023217,-14477413.274648111,Road,access_only_integrated_proxy,14477413.274648111,14554428.089865707
614,scenario_26,35103.27472447496,125.50891521599988,-14376371.81233849,Road,access_only_integrated_proxy,14376371.81233849,14411475.087062964
614,scenario_44,58952.20205333159,210.7788229839789,-14433740.482721917,Road,access_only_integrated_proxy,14433740.482721917,14492692.684775248
614,scenario_64,72715.46858887484,259.98826758033465,-14467297.574238498,Road,access_only_integrated_proxy,14467297.574238498,14540013.042827373
614,scenario_70,48360.451309442076,172.90887619018395,-14408083.823280886,Road,access_only_integrated_proxy,14408083.823280886,14456444.274590328
614,scenario_75,59044.4702879563,211.10872058263703,-14433995.953196444,Road,access_only_integrated_proxy,14433995.953196444,14493040.4234844
614,scenario_78,79752.10711442538,285.1471986214092,-14484308.574074157,Road,access_only_integrated_proxy,14484308.574074157,14564060.681188582
614,scenario_89,49410.44653239164,176.66304905436118,-14410781.051588014,Road,access_only_integrated_proxy,14410781.051588014,14460191.498120405
614,scenario_96,52368.09116148526,187.23786783994728,-14417973.651728606,Road,access_only_integrated_proxy,14417973.651728606,14470341.742890092
62,scenario_100,35288.82887413455,126.17234904718498,-7247346.07977735,Road,access_only_integrated_proxy,7247346.07977735,7282634.908651484
62,scenario_19,53200.730846185936,190.21490358412848,-7255240.2690825965,Road,access_only_integrated_proxy,7255240.2690825965,7308440.999928783
62,scenario_26,24163.407377294556,86.39430570652803,-7242997.906114422,Road,access_only_integrated_proxy,7242997.906114422,7267161.313491716
62,scenario_44,40715.230540598524,145.57400863677685,-7249586.120279104,Road,access_only_integrated_proxy,7249586.120279104,7290301.350819703
62,scenario_64,50307.85573343268,179.87166295752468,-7253864.720998735,Road,access_only_integrated_proxy,7253864.720998735,7304172.576732168
62,scenario_70,33327.92434673369,119.16129375368473,-7246577.039171779,Road,access_only_integrated_proxy,7246577.039171779,7279904.963518512
62,scenario_75,40784.2965355689,145.82094850706198,-7249622.65662303,Road,access_only_integrated_proxy,7249622.65662303,7290406.953158599
62,scenario_78,55176.13089700646,197.27778644739738,-7256120.486539893,Road,access_only_integrated_proxy,7256120.486539893,7311296.617436899
62,scenario_89,34107.64630417446,121.94912645067961,-7246855.937580966,Road,access_only_integrated_proxy,7246855.937580966,7280963.583885141
62,scenario_96,36184.884781644,129.37612435895062,-7247693.9011832,Road,access_only_integrated_proxy,7247693.9011832,7283878.785964844
625,scenario_100,68019.06829118525,243.19666875060648,-24366053.99634687,Road,access_only_integrated_proxy,24366053.99634687,24434073.064638052
625,scenario_19,102343.36949006275,365.9204272270399,-24462567.28076968,Road,access_only_integrated_proxy,24462567.28076968,24564910.65025974
625,scenario_26,46784.01981614065,167.27247308564256,-24306171.189062092,Road,access_only_integrated_proxy,24306171.189062092,24352955.208878234
625,scenario_44,78321.62763304985,280.03263511258046,-24395286.428495772,Road,access_only_integrated_proxy,24395286.428495772,24473608.056128822
625,scenario_64,96373.06757591749,344.5740963608223,-24447300.306623362,Road,access_only_integrated_proxy,24447300.306623362,24543673.37419928
625,scenario_70,64409.9032396524,230.2923914713829,-24355391.41818923,Road,access_only_integrated_proxy,24355391.41818923,24419801.321428884
625,scenario_75,78419.7488779651,280.3834596754059,-24395708.380426183,Road,access_only_integrated_proxy,24395708.380426183,24474128.12930415
625,scenario_78,105748.63379795064,378.09567391446035,-24473447.947147425,Road,access_only_integrated_proxy,24473447.947147425,24579196.580945376
625,scenario_89,65646.07703973213,234.71223075658418,-24359753.52684348,Road,access_only_integrated_proxy,24359753.52684348,24425399.603883214
625,scenario_96,69513.35460892551,248.53936843414704,-24370973.425144464,Road,access_only_integrated_proxy,24370973.425144464,24440486.77975339
627,scenario_100,404318.17253888905,1445.6068738820613,-15026476.289237386,Road,access_only_integrated_proxy,15026476.289237386,15430794.461776275
627,scenario_19,609737.4214448192,2180.0667582384594,-15101834.490896724,Road,access_only_integrated_proxy,15101834.490896724,15711571.912341543
627,scenario_26,276157.8755821941,987.3801138134313,-14979864.754789755,Road,access_only_integrated_proxy,14979864.754789755,15256022.630371949
627,scenario_44,466937.84792404034,1669.498450678133,-15049365.898657205,Road,access_only_integrated_proxy,15049365.898657205,15516303.746581245
627,scenario_64,578806.0023740906,2069.473974968816,-15090624.098704146,Road,access_only_integrated_proxy,15090624.098704146,15669430.101078236
627,scenario_70,381040.44962551346,1362.3792612308862,-15017927.767139629,Road,access_only_integrated_proxy,15017927.767139629,15398968.216765141
627,scenario_75,467945.18688607,1673.1001095367865,-15049757.082795396,Road,access_only_integrated_proxy,15049757.082795396,15517702.269681467
627,scenario_78,634183.7245285477,2267.47253462721,-15111010.128624197,Road,access_only_integrated_proxy,15111010.128624197,15745193.853152744
627,scenario_89,391280.5013401235,1398.9917366350783,-15021759.960334036,Road,access_only_integrated_proxy,15021759.960334036,15413040.46167416
627,scenario_96,415531.2075232402,1485.6981721501325,-15030635.440162458,Road,access_only_integrated_proxy,15030635.440162458,15446166.647685697
628,scenario_100,152693.3943282751,545.9428624027714,-26839329.384146933,Road,access_only_integrated_proxy,26839329.384146933,26992022.778475206
628,scenario_19,229866.75914518785,821.8699768319566,-26911463.717505895,Road,access_only_integrated_proxy,26911463.717505895,27141330.476651084
628,scenario_26,104855.73293030438,374.90317919214976,-26794537.578968357,Road,access_only_integrated_proxy,26794537.578968357,26899393.31189866
628,scenario_44,175940.95232901679,629.0626228523506,-26861289.008518994,Road,access_only_integrated_proxy,26861289.008518994,27037229.96084801
628,scenario_64,216868.33325797523,775.3951580173416,-26900658.852186017,Road,access_only_integrated_proxy,26900658.852186017,27117527.185443994
628,scenario_70,144431.50197271336,516.4031355448969,-26831151.630387962,Road,access_only_integrated_proxy,26831151.630387962,26975583.132360674
628,scenario_75,176204.2102872229,630.0038803565512,-26861648.98855648,Road,access_only_integrated_proxy,26861648.98855648,27037853.198843703
628,scenario_78,237892.56671014632,850.5656016452158,-26920111.876232147,Road,access_only_integrated_proxy,26920111.876232147,27158004.442942295
628,scenario_89,147462.8358614404,527.2414243090607,-26834775.65184936,Road,access_only_integrated_proxy,26834775.65184936,26982238.4877108
628,scenario_96,156254.33861159158,558.6747302313888,-26843296.45051588,Road,access_only_integrated_proxy,26843296.45051588,26999550.789127473
629,scenario_100,-105088.95826121689,-375.7370574702727,-31206245.179420173,Road,access_only_integrated_proxy,31206245.179420173,31101156.221158955
629,scenario_19,-158486.33652257922,-566.6550579578252,-31256204.10283295,Road,access_only_integrated_proxy,31256204.10283295,31097717.76631037
629,scenario_26,-71763.64309999354,-256.5850926480216,-31175565.126278095,Road,access_only_integrated_proxy,31175565.126278095,31103801.4831781
629,scenario_44,-121373.68607301303,-433.9617826074209,-31221360.34110514,Road,access_only_integrated_proxy,31221360.34110514,31099986.655032128
629,scenario_64,-150482.998126002,-538.0397698359848,-31248676.09433596,Road,access_only_integrated_proxy,31248676.09433596,31098193.09620996
629,scenario_70,-99026.79090734707,-354.0622691659337,-31200622.272099882,Road,access_only_integrated_proxy,31200622.272099882,31101595.481192537
629,scenario_75,-121640.33253842982,-434.9151554446653,-31221626.08292576,Road,access_only_integrated_proxy,31221626.08292576,31099985.75038733
629,scenario_78,-164878.23295000824,-589.5087658547782,-31262272.122840304,Road,access_only_integrated_proxy,31262272.122840304,31097393.889890295
629,scenario_89,-101706.2891392845,-363.6425980398999,-31203114.423276164,Road,access_only_integrated_proxy,31203114.423276164,31101408.134136878
629,scenario_96,-108022.51142321106,-386.2257391667881,-31208971.546515137,Road,access_only_integrated_proxy,31208971.546515137,31100949.035091925
63,scenario_100,144338.36018253423,516.0701146191168,-55854635.118728004,Road,access_only_integrated_proxy,55854635.118728004,55998973.478910536
63,scenario_19,218649.90939941432,781.7650391934367,-56262604.43546073,Road,access_only_integrated_proxy,56262604.43546073,56481254.344860144
63,scenario_26,98123.0930769529,350.83117077793213,-55600609.759979494,Road,access_only_integrated_proxy,55600609.759979494,55698732.853056446
63,scenario_44,167066.28949501962,597.3319847866624,-55978685.23448244,Road,access_only_integrated_proxy,55978685.23448244,56145751.52397746
63,scenario_64,207091.03621930178,740.4372244712467,-56199672.33162356,Road,access_only_integrated_proxy,56199672.33162356,56406763.36784286
63,scenario_70,136027.49468883435,486.3552882729273,-55808965.34355756,Road,access_only_integrated_proxy,55808965.34355756,55944992.83824639
63,scenario_75,167265.86587317754,598.0455539599643,-55980640.72919947,Road,access_only_integrated_proxy,55980640.72919947,56147906.59507265
63,scenario_78,227403.32026915136,813.0621506829993,-56309944.23030546,Road,access_only_integrated_proxy,56309944.23030546,56537347.550574616
63,scenario_89,139579.68423655833,499.0558542536164,-55828399.05251708,Road,access_only_integrated_proxy,55828399.05251708,55967978.736753635
63,scenario_96,148493.76129950036,530.9274147021242,-55876237.60642655,Road,access_only_integrated_proxy,55876237.60642655,56024731.36772605
648,scenario_100,-193595.14684552158,-692.1837652577306,-60821777.376418725,Road,access_only_integrated_proxy,60821777.376418725,60628182.229573205
648,scenario_19,-292005.7235738736,-1044.0428105434585,-60903176.436139226,Road,access_only_integrated_proxy,60903176.436139226,60611170.712565355
648,scenario_26,-132182.905859648,-472.6092723473448,-60771138.321731284,Road,access_only_integrated_proxy,60771138.321731284,60638955.415871635
648,scenario_44,-223637.7101258571,-799.5985166511091,-60846568.81362301,Road,access_only_integrated_proxy,60846568.81362301,60622931.103497155
648,scenario_64,-277413.9313790557,-991.8710395675735,-60890911.36537333,Road,access_only_integrated_proxy,60890911.36537333,60613497.43399427
648,scenario_70,-182376.41753908343,-652.0721074023095,-60812584.29364485,Road,access_only_integrated_proxy,60812584.29364485,60630207.87610577
648,scenario_75,-224173.09076628886,-801.5127267621501,-60846993.06486367,Road,access_only_integrated_proxy,60846993.06486367,60622819.97409738
648,scenario_78,-303908.72603942,-1086.601031649323,-60912871.9980492,Road,access_only_integrated_proxy,60912871.9980492,60608963.27200978
648,scenario_89,-187414.4005966532,-670.0850077198775,-60816636.12149617,Road,access_only_integrated_proxy,60816636.12149617,60629221.720899515
648,scenario_96,-199080.87682991012,-711.7975484421368,-60826226.61674541,Road,access_only_integrated_proxy,60826226.61674541,60627145.739915505
662,scenario_100,162863.60307878238,582.3056199464845,-28395547.214340396,Road,access_only_integrated_proxy,28395547.214340396,28558410.81741918
662,scenario_19,246411.22153179775,881.0233619013998,-28933316.95690144,Road,access_only_integrated_proxy,28933316.95690144,29179728.178433236
662,scenario_26,110820.75125151568,396.2306189998326,-28060692.29949132,Road,access_only_integrated_proxy,28060692.29949132,28171513.050742835
662,scenario_44,188422.59503384226,673.689725260665,-28559136.75162627,Road,access_only_integrated_proxy,28559136.75162627,28747559.346660115
662,scenario_64,233704.90059948456,835.5929406908945,-28850769.826511156,Road,access_only_integrated_proxy,28850769.826511156,29084474.72711064
662,scenario_70,153427.36491727337,548.5671147880166,-28335214.735283963,Road,access_only_integrated_proxy,28335214.735283963,28488642.100201238
662,scenario_75,188724.68348702163,674.7698180541556,-28561741.575672224,Road,access_only_integrated_proxy,28561741.575672224,28750466.259159245
662,scenario_78,256418.14511043509,916.802306540103,-28996068.66974978,Road,access_only_integrated_proxy,28996068.66974978,29252486.814860217
662,scenario_89,157566.63587335162,563.3667427874025,-28361066.73483052,Road,access_only_integrated_proxy,28361066.73483052,28518633.370703872
662,scenario_96,167580.80056707232,599.1715774465156,-28424217.28459579,Road,access_only_integrated_proxy,28424217.28459579,28591798.085162863
669,scenario_100,31561.652467377335,112.84613172693571,-10023833.05267203,Road,access_only_integrated_proxy,10023833.05267203,10055394.705139408
669,scenario_19,47536.09800680112,169.96146773381406,-9986190.300796475,Road,access_only_integrated_proxy,9986190.300796475,10033726.398803277
669,scenario_26,21645.659248619868,77.39230122411573,-10047673.946656145,Road,access_only_integrated_proxy,10047673.946656145,10069319.605904765
669,scenario_44,36387.139023260046,130.09926801612528,-10012327.543354278,Road,access_only_integrated_proxy,10012327.543354278,10048714.682377538
669,scenario_64,44908.83569353756,160.56790415566502,-9992283.026722088,Road,access_only_integrated_proxy,9992283.026722088,10037191.862415627
669,scenario_70,29829.341241261376,106.65239326484516,-10028000.720322901,Road,access_only_integrated_proxy,10028000.720322901,10057830.061564162
669,scenario_75,36446.350471631566,130.31097375331956,-10012191.190418828,Road,access_only_integrated_proxy,10012191.190418828,10048637.540890459
669,scenario_78,49251.4831093448,176.09468821218252,-9982169.99399455,Road,access_only_integrated_proxy,9982169.99399455,10031421.477103896
669,scenario_89,30494.409582080923,109.03029124319437,-10026375.17629062,Road,access_only_integrated_proxy,10026375.17629062,10056869.5858727
669,scenario_96,32329.717910169376,115.59228750004695,-10021982.012511473,Road,access_only_integrated_proxy,10021982.012511473,10054311.730421642
670,scenario_100,499855.95687951753,1787.194482697716,-12138306.99177755,Road,access_only_integrated_proxy,12138306.99177755,12638162.948657067
670,scenario_19,753932.5765907395,2695.6248548495714,-12241390.89594854,Road,access_only_integrated_proxy,12241390.89594854,12995323.47253928
670,scenario_26,341245.35604235297,1220.095127749195,-12074292.106987916,Road,access_only_integrated_proxy,12074292.106987916,12415537.46303027
670,scenario_44,577390.4531801498,2064.412793493273,-12169686.374873096,Road,access_only_integrated_proxy,12169686.374873096,12747076.828053245
670,scenario_64,716086.8908372434,2560.3106711499204,-12226051.055475805,Road,access_only_integrated_proxy,12226051.055475805,12942137.946313048
670,scenario_70,470920.36630626454,1683.7376225475382,-12126604.381442096,Road,access_only_integrated_proxy,12126604.381442096,12597524.74774836
670,scenario_75,578670.4470857107,2068.989308015949,-12170209.475057576,Road,access_only_integrated_proxy,12170209.475057576,12748879.922143286
670,scenario_78,784516.0235670082,2804.973492083158,-12253889.949819658,Road,access_only_integrated_proxy,12253889.949819658,13038405.973386666
670,scenario_89,483829.2070202836,1729.892136832299,-12131844.002378393,Road,access_only_integrated_proxy,12131844.002378393,12615673.209398676
670,scenario_96,513918.21428903664,1837.472944944042,-12144019.904779185,Road,access_only_integrated_proxy,12144019.904779185,12657938.119068222
673,scenario_100,21939.470151989153,78.44279830878804,-7028121.267234244,Road,access_only_integrated_proxy,7028121.267234244,7050060.737386233
673,scenario_19,33056.55583451351,118.19103762060695,-7006811.864387984,Road,access_only_integrated_proxy,7006811.864387984,7039868.420222498
673,scenario_26,15040.453928674908,53.775924661184035,-7041867.011332815,Road,access_only_integrated_proxy,7041867.011332815,7056907.465261489
673,scenario_44,25298.407924160616,90.45240822046253,-7021499.641577001,Road,access_only_integrated_proxy,7021499.641577001,7046798.049501161
673,scenario_64,31222.09335988975,111.63206564429856,-7010033.287131125,Road,access_only_integrated_proxy,7010033.287131125,7041255.380491015
673,scenario_70,20735.59545482882,74.13844184966729,-7030575.238136104,Road,access_only_integrated_proxy,7030575.238136104,7051310.833590933
673,scenario_75,25337.37568411513,90.59173428957365,-7021414.491771997,Road,access_only_integrated_proxy,7021414.491771997,7046751.867456112
673,scenario_78,34248.80108098642,122.45381392084528,-7004395.074421561,Road,access_only_integrated_proxy,7004395.074421561,7038643.875502548
673,scenario_89,21195.852991093558,75.78405538715015,-7029520.772337078,Road,access_only_integrated_proxy,7029520.772337078,7050716.625328172
673,scenario_96,22474.90130974452,80.35718904042733,-7026961.697648342,Road,access_only_integrated_proxy,7026961.697648342,7049436.598958086
678,scenario_100,-194236.65071708508,-694.4774103851087,-30282451.713524524,Road,access_only_integrated_proxy,30282451.713524524,30088215.06280744
678,scenario_19,-292921.5366778088,-1047.317226110601,-30572402.38992168,Road,access_only_integrated_proxy,30572402.38992168,30279480.853243873
678,scenario_26,-132662.99045477205,-474.32577592767666,-30102443.3806574,Road,access_only_integrated_proxy,30102443.3806574,29969780.39020263
678,scenario_44,-224321.98693138646,-802.0450929390354,-30370394.63501942,Road,access_only_integrated_proxy,30370394.63501942,30146072.648088034
678,scenario_64,-278082.3247918611,-994.2608260714587,-30527144.562547524,Road,access_only_integrated_proxy,30527144.562547524,30249062.237755664
678,scenario_70,-183053.36320603348,-654.4924717981085,-30250230.527791224,Road,access_only_integrated_proxy,30250230.527791224,30067177.16458519
678,scenario_75,-224821.98548367404,-803.8327972600637,-30371732.64934606,Road,access_only_integrated_proxy,30371732.64934606,30146910.66386239
678,scenario_78,-304714.9358804815,-1089.4835696285372,-30605761.391481474,Road,access_only_integrated_proxy,30605761.391481474,30301046.45560099
678,scenario_89,-187976.7327106269,-672.0955806413476,-30263718.28193776,Road,access_only_integrated_proxy,30263718.28193776,30075741.549227133
678,scenario_96,-199640.1987174579,-713.7973585428663,-30297542.588568646,Road,access_only_integrated_proxy,30297542.588568646,30097902.38985119
680,scenario_100,-1949.9057747323034,-6.97173014429427,-34722796.26423646,Road,access_only_integrated_proxy,34722796.26423646,34720846.35846172
